index,Close,High,Low,Open,Volume,Ticker
2025-03-03,159.83645629882812,164.86771442919294,158.9584514549923,164.70000733016204,8081800,ORCL
2025-03-04,155.3477783203125,157.60690937137895,151.4510154732645,157.0741935737138,13171900,ORCL
2025-03-05,159.38265991210938,160.30013416682038,154.9334464214505,155.92982927258137,7141000,ORCL
2025-03-06,148.90577697753906,155.04195095123157,147.71207758067854,155.04195095123157,12321200,ORCL
2025-03-07,153.0689239501953,154.3711265817325,146.49867665706256,148.59010075933463,12646500,ORCL
2025-03-10,146.78472900390625,150.46447009211823,144.82155815604267,148.5012841911105,21486100,ORCL
2025-03-11,142.23687744140625,143.81532024631758,135.8442126824932,141.48712538830378,27200200,ORCL
2025-03-12,148.8564453125,150.17838243488725,143.05568562785479,144.2592448148478,15373900,ORCL
2025-03-13,145.6699676513672,148.14613458586473,143.51934001061989,147.77125108583903,14187700,ORCL
2025-03-14,147.25827026367188,148.84657265677072,145.88700410216248,146.9129812443766,9330000,ORCL
2025-03-17,151.93438720703125,153.65094248116975,148.3730389172199,148.3730389172199,9885000,ORCL
2025-03-18,147.43585205078125,150.36582642018772,146.6269110584079,150.31649726199709,9402500,ORCL
2025-03-19,150.39544677734375,151.99362446941444,147.97846814165962,148.03765712041258,6909500,ORCL
2025-03-20,150.66177368164062,152.40792337376686,148.78738625274752,149.5371382136759,7051600,ORCL
2025-03-21,150.17837524414062,151.76667769826028,148.08695153554012,149.6061901618897,17620200,ORCL
2025-03-24,152.78280639648438,154.4895019599985,151.95413072067907,154.23299635571655,7848300,ORCL
2025-03-25,151.85545349121094,153.502959880295,150.9873236284031,152.4276385446206,8521200,ORCL
2025-03-26,145.80809020996094,150.96760085335166,144.58479637318882,150.82948824703425,13210000,ORCL
2025-03-27,143.81532287597656,145.058336446699,142.96691248712415,143.88438671203437,9148300,ORCL
2025-03-28,138.9714813232422,143.6870597580222,137.23520637319132,141.8422666827716,13144500,ORCL
2025-03-31,137.92576599121094,138.6952526587266,134.91686809738954,136.7715359899375,15509900,ORCL
2025-04-01,140.02706909179688,141.31941174004373,136.88991830197386,137.87644124605794,9518500,ORCL
2025-04-02,143.89422607421875,145.89686629125026,137.97508886845597,137.97508886845597,11594400,ORCL
2025-04-03,135.38055419921875,139.4943535193207,134.79850921134505,137.37333497896537,14433800,ORCL
2025-04-04,126.54129028320312,132.01649511560782,125.23907289467701,131.11875570865215,14986900,ORCL
2025-04-07,125.4462661743164,132.30259789790276,117.25812240196213,117.25812240196213,19482700,ORCL
2025-04-08,122.82210540771484,131.19769054501182,120.05983817908093,130.75374318174474,11950300,ORCL
2025-04-09,137.80740356445312,138.69526826436527,121.73694260807211,121.73694260807211,17762000,ORCL
2025-04-10,132.02540588378906,135.29261404154528,127.97602143380362,135.29261404154528,12401600,ORCL
2025-04-11,131.0353546142578,131.67889202865217,127.56021027630857,130.79773312989215,10190200,ORCL
2025-04-14,133.30258178710938,135.44112951537778,131.55015947306563,135.44112951537778,8217700,ORCL
2025-04-15,132.6095428466797,135.12430574326137,132.39172695320966,133.4213897255246,8630000,ORCL
2025-04-16,128.4710693359375,131.2234539771842,126.58004557562631,130.9660420341456,8295200,ORCL
2025-04-17,127.34239196777344,129.9957789514213,127.16418718826166,129.59974315158226,8925500,ORCL
2025-04-21,121.5999984741211,125.93648813912411,120.0356911892917,125.6295698624131,12201200,ORCL
2025-04-22,125.97608947753906,126.71863953015153,122.16433405151693,123.26330873367218,11233700,ORCL
2025-04-23,130.09475708007812,134.5203563948935,129.68884121848666,133.56990083211983,9528900,ORCL
2025-04-24,136.1440887451172,136.49061818968053,130.68882577449372,131.19375443547727,7305900,ORCL
2025-04-25,137.11434936523438,137.619277968101,135.40152301404476,136.12428261726242,5476400,ORCL
2025-04-28,138.7479705810547,139.272704813666,136.70843524566405,138.26283237607262,6985100,ORCL
2025-04-29,139.39149475097656,139.75782973101965,138.16382161731238,138.42123354048258,4851500,ORCL
2025-04-30,139.3221893310547,139.89642983857019,134.22335179214335,137.10443445105196,9443500,ORCL
2025-05-01,144.04483032226562,147.16353483256674,143.8963112315906,145.1041939877528,11525800,ORCL
2025-05-02,149.2327423095703,151.53959942288927,146.85658838632597,146.85658838632597,11346000,ORCL
2025-05-05,147.80706787109375,149.32188399368312,147.04472730225424,147.95558695738166,5187400,ORCL
2025-05-06,146.2328643798828,147.46055265922456,144.272536331945,145.52001507022896,5108600,ORCL
2025-05-07,147.8862762451172,148.4110104517641,145.77744418891717,146.03485612382408,6049600,ORCL
2025-05-08,148.8070526123047,150.3020481376584,147.13383719575768,147.56946903287306,6113600,ORCL
2025-05-09,148.84661865234375,150.29212262907944,148.302078965655,148.5495956316755,4707100,ORCL
2025-05-12,155.65829467773438,155.8662002339013,152.88610477349158,154.75733031509202,7875500,ORCL
2025-05-13,160.6581268310547,161.59868716988072,156.00481638590045,156.64835369477646,11955200,ORCL
2025-05-14,161.3313751220703,161.78681247772212,159.460149554581,160.7472393608459,7499400,ORCL
2025-05-15,157.81663513183594,160.133402826302,157.3315120891918,159.75717262407198,10169200,ORCL
2025-05-16,158.89581298828125,159.24232727520143,156.94538034551545,158.41067485792993,8515500,ORCL
2025-05-19,158.0542449951172,160.36110218412108,156.26222671235408,156.72755926289926,10268900,ORCL
2025-05-20,158.7176055908203,158.76711195204606,155.96522110753733,157.05430062562215,7576400,ORCL
2025-05-21,155.61868286132812,159.3017323408027,154.9058487075384,156.7770742408828,6011000,ORCL
2025-05-22,155.74740600585938,157.60873642554446,155.26228294212223,155.42068214875164,7603300,ORCL
2025-05-23,154.42071533203125,155.8167131035233,152.7276945080826,153.4504541274117,6527500,ORCL
2025-05-27,160.3017120361328,160.78683507779004,157.3414069980828,157.73744276468233,6976800,ORCL
2025-05-28,162.22244262695312,162.68777520687345,159.6779638343156,160.26209958963017,8090700,ORCL
2025-05-29,161.28187561035156,163.6778505597138,159.88589290441695,163.36102193237912,6994700,ORCL
2025-05-30,163.88575744628906,164.1035733525292,159.945295782235,161.80661110753167,17547900,ORCL
2025-06-02,164.91542053222656,165.34114196966527,160.98485445167555,162.53925134378008,7166000,ORCL
2025-06-03,167.45989990234375,167.64801501369473,164.93522651143107,165.14314718903495,7155300,ORCL
2025-06-04,166.4302215576172,168.78657007664776,165.90548740496448,168.02422957998277,6375800,ORCL
2025-06-05,169.44003295898438,170.54890294990966,167.0836691210476,167.32129059362612,7707800,ORCL
2025-06-06,172.2914276123047,173.0537681660011,170.9449361690324,172.2716220464156,6833700,ORCL
2025-06-09,175.39031982421875,176.94473188297388,172.0636949189789,173.12307359961633,9668900,ORCL
2025-06-10,175.717041015625,176.08337598281472,172.54883046491392,175.94476724332173,11056700,ORCL
2025-06-11,174.6279754638672,177.76648519933795,174.44975559590466,175.78635173035556,18002900,ORCL
2025-06-12,197.874755859375,200.47863643831127,187.0038263722906,188.0731003540528,54610000,ORCL
2025-06-13,213.08216857910156,214.44846553761653,199.20142842056617,199.57765862241112,53707400,ORCL
2025-06-16,209.0030975341797,213.0326613618435,207.8942124982658,211.08222865048126,22665300,ORCL
2025-06-17,206.11209106445312,213.7356172103336,205.41904735316032,208.56746750906174,17819200,ORCL
2025-06-18,208.77537536621094,212.58713848109593,207.4883006484555,208.99319126461694,15055400,ORCL
2025-06-20,203.1320037841797,211.67628511262927,202.60726958813464,211.2307580735447,20879100,ORCL
2025-06-23,204.98341369628906,205.2111399264577,200.52811331208505,203.46861277423727,13418400,ORCL
2025-06-24,213.1316680908203,214.22073242383567,206.47841849117773,207.9041169921325,19030600,ORCL
2025-06-25,208.6268768310547,214.77518318505633,208.14173866155645,212.80495992614928,11804600,ORCL
2025-06-26,210.7060089111328,212.29010661616243,208.2704381060633,209.89414694036984,10531100,ORCL
2025-06-27,208.1516571044922,212.51784037113296,207.87443959890297,211.56738466831877,14127500,ORCL
2025-06-30,216.4582977294922,225.95303420742684,216.21078104274383,224.2501181940205,31844200,ORCL
2025-07-01,216.7850341796875,220.953206966958,214.16134808319794,217.12165326751438,16962200,ORCL
2025-07-02,227.69554138183594,229.5964676826089,214.56726203561348,215.51771763239032,22326900,ORCL
2025-07-03,234.96266174316406,235.6260046905767,228.9034426151673,230.90338179409025,18441400,ORCL
2025-07-07,229.95289611816406,232.9132011161135,227.22031734813197,232.7745923764862,16584300,ORCL
2025-07-08,232.170654296875,239.0417200011104,230.8736692635871,234.77453469963217,20401800,ORCL
2025-07-09,233.4676513671875,234.1606951107196,229.69549924925798,233.17062830361073,10871600,ORCL
2025-07-10,233.1600799560547,238.18046053196602,231.67182412654796,238.06140491018826,11486300,ORCL
2025-07-11,228.7548370361328,232.167906112384,228.07023694197161,229.55849275038432,10208200,ORCL
2025-07-14,227.48486328125,228.8342158394993,223.35743014550846,227.65353045861602,11337000,ORCL
2025-07-15,233.1204071044922,233.75539567275163,227.40549485083545,230.5903690871397,10728800,ORCL
2025-07-16,239.41075134277344,239.4405152474564,231.36424775819557,233.6561592547084,12597500,ORCL
2025-07-17,246.8024139404297,249.6301059448221,240.1151792643105,241.43476785707227,17631300,ORCL
2025-07-18,243.52825927734375,247.72513647875357,243.08178555622717,246.5543824927447,9678100,ORCL
2025-07-21,241.63320922851562,244.86769491259287,241.3355701747966,243.3893553420635,7348400,ORCL
2025-07-22,236.2457275390625,240.39299312331602,233.56687011284907,240.08542267865772,11380900,ORCL
2025-07-23,240.00604248046875,241.51414590829629,236.79141968820662,238.0713129963627,7255800,ORCL
2025-07-24,240.92877197265625,242.168985136989,238.67654062721812,240.51206216615893,8237900,ORCL
2025-07-25,243.20083618164062,243.5481019238865,239.53972449292155,240.44260331130414,7149600,ORCL
2025-07-28,245.77056884765625,245.84001291236595,241.5141487924719,244.07395057867404,6756800,ORCL
2025-07-29,248.0227813720703,251.0885997726585,244.65932392811294,246.7528043226264,8415300,ORCL
2025-07-30,248.637939453125,249.08441316120988,243.67708683146904,246.69327856413472,8441400,ORCL
2025-07-31,251.7831268310547,258.8275287117348,251.33665310766222,253.76746794775127,15548700,ORCL
2025-08-01,242.50631713867188,246.4650829710874,240.1052662924657,245.8896222516845,12718200,ORCL
2025-08-04,250.55282592773438,250.92985557852933,243.97473038529088,243.97473038529088,8614800,ORCL
2025-08-05,253.66822814941406,256.4661410674572,249.4018920012998,253.4102692713682,11197300,ORCL
2025-08-06,254.4222869873047,254.8290805464299,249.74917217266304,254.8290805464299,9930200,ORCL
2025-08-07,247.43740844726562,255.7418860974401,244.58988386411806,255.69225940363955,11954200,ORCL
2025-08-08,248.0922393798828,248.92565897594278,245.9193835378318,248.07239173064696,8313300,ORCL
2025-08-11,250.70164489746094,252.69591737295815,243.63739549394302,246.45515619542252,9012100,ORCL
2025-08-12,251.87240600585938,255.85100429656566,249.1141732021433,250.6024289655579,9998400,ORCL
2025-08-13,242.2681884765625,255.652589279729,240.74025254860607,255.15650402347657,14182100,ORCL
2025-08-14,243.04209899902344,246.9710858086319,240.6708120446389,243.03216760458633,10285600,ORCL
2025-08-15,246.3361053466797,248.6677122176607,241.02798679665295,244.98675277993945,11554000,ORCL
2025-08-18,247.1199188232422,247.2092105366558,241.71257737472294,244.27237913449127,6759900,ORCL
2025-08-19,232.78305053710938,247.29851058685009,230.41176351859968,247.29851058685009,16819300,ORCL
2025-08-20,233.2196044921875,234.03319160110135,226.46292554339232,230.3621484950748,11256400,ORCL
2025-08-21,231.33448791503906,234.0728731691948,230.61019251684846,231.2253485495118,7403100,ORCL
2025-08-22,234.5193328857422,236.63266086509466,229.64778730631056,232.227421485818,9343600,ORCL
2025-08-25,233.56686401367188,237.15851642484077,233.4279607474753,235.4916772304819,6308600,ORCL
2025-08-26,232.3762664794922,235.05512388247692,230.88801068457616,233.16007453684682,11805200,ORCL
2025-08-27,233.96372985839844,234.67809384992702,230.8582312602067,233.160074152759,5637600,ORCL
2025-08-28,238.4384307861328,240.05565846716186,233.2791318808173,233.69584168975658,8691500,ORCL
2025-08-29,224.35952758789062,236.3548657046265,221.36316833767134,235.7496410736107,16618600,ORCL
2025-09-02,223.5360107421875,223.68483025750766,217.07697126953295,220.26184515126417,10461900,ORCL
2025-09-03,221.70050048828125,224.13131524343146,220.01381362589055,224.13131524343146,8900800,ORCL
2025-09-04,221.2540283203125,221.8195727896196,217.84095927281098,220.26185778972814,10303100,ORCL
2025-09-05,230.97731018066406,232.78305273355244,224.12140795433243,230.72926753982128,15386100,ORCL
2025-09-08,236.61282348632812,240.5219777923742,233.46764472652313,238.0117875654743,18803000,ORCL
2025-09-09,239.6190948486328,241.58360336225817,232.72351281966044,238.0613950175927,41178700,ORCL
2025-09-10,325.75933837890625,343.01319851338906,309.6464985823941,316.6909154354322,131618100,ORCL
2025-09-11,305.4496154785156,328.4084568766953,302.21516002745483,327.753620670634,69986000,ORCL
2025-09-12,289.89239501953125,305.5587770758331,289.46576893373555,303.3958524617288,51781900,ORCL
2025-09-15,299.7744445800781,304.62614314949616,294.96241103469316,304.05069751457376,40004000,ORCL
2025-09-16,304.24908447265625,317.464803090706,299.9033727423266,311.6010716730762,51923300,ORCL
2025-09-17,299.0501403808594,306.24337713948984,292.72008718868165,305.28097045856873,27707900,ORCL
2025-09-18,294.297607421875,301.44124709829146,289.7137845789414,300.66735532323304,24673100,ORCL
2025-09-19,306.2433776855469,308.67417746181854,294.9921668378368,296.659006160762,40776200,ORCL
2025-09-22,325.5807800292969,326.92021641022694,304.51701733057564,307.20579120907036,44437500,ORCL
2025-09-23,311.37286376953125,322.4554219002116,307.6224603813452,321.46325137128787,35280200,ORCL
2025-09-24,306.044921875,310.02353550216606,297.68093133705037,309.41829571682797,33765300,ORCL
2025-09-25,289.0490417480469,296.4109607742308,286.29080874679977,292.9581962555282,39274900,ORCL
2025-09-26,281.2406311035156,291.69811626674385,280.78424116832826,290.7059458032515,25990700,ORCL
2025-09-29,280.546142578125,283.74093282556447,277.42078125448995,282.37173267971315,25778500,ORCL
2025-09-30,279.03802490234375,281.7764252026331,273.73983800556215,281.46885476642854,23880800,ORCL
2025-10-01,286.7471923828125,287.7195000486679,275.7043303935629,276.61711025451444,23378300,ORCL
2025-10-02,286.5190124511719,292.66055062583445,283.81037592824777,289.51535663521616,16215500,ORCL
2025-10-03,283.89971923828125,292.33316961218395,281.7764595515727,287.3326211477552,13688400,ORCL
2025-10-06,289.3070068359375,294.35715129841975,288.5231836239734,290.0908300479016,14076800,ORCL
2025-10-07,282.0145263671875,290.9242281406545,268.87819895606344,290.9242281406545,31723400,ORCL
2025-10-08,286.3702087402344,289.24749746085377,281.37959177033474,283.185349552021,18982100,ORCL
2025-10-09,295.1462707519531,299.13178887580506,285.5055329273853,289.76930937139105,26479800,ORCL
2025-10-10,291.1706848144531,305.8405451253415,290.2265053116295,298.44598385734787,28895300,ORCL
2025-10-13,306.1287536621094,308.8023261715299,295.9214611082751,296.87561948189784,21703700,ORCL
2025-10-14,297.1737976074219,302.5607072174655,290.1966845828224,301.7158926964915,17346200,ORCL
2025-10-15,301.76556396484375,309.1104423455758,297.0942885286036,303.0377448479234,13698900,ORCL
2025-10-16,311.0882873535156,320.5700283106327,301.218944174788,303.7334904599572,32500900,ORCL
2025-10-17,289.53076171875,302.42154598429164,285.74403450536505,301.8947842817553,37653000,ORCL
2025-10-20,275.487060546875,287.47339926326885,273.62848679810674,287.1851923346052,32810700,ORCL
2025-10-21,273.4694519042969,278.58799102631446,270.5971190174731,276.4113645294745,18370800,ORCL
2025-10-22,270.99468994140625,275.5069696723458,267.60551341129235,273.14150104249836,16474000,ORCL
2025-10-23,278.35943603515625,281.37092862392143,270.7263501135002,271.2928456978201,16872200,ORCL
2025-10-24,281.5994873046875,285.4359272907555,280.5260969843573,284.17369501008807,13194900,ORCL
2025-10-27,279.6812744140625,285.247077106773,278.100989368788,284.8197107167245,13855800,ORCL
2025-10-28,279.11474609375,283.71647204564186,278.82653918086754,281.2715056132547,12448500,ORCL
2025-10-29,273.6185302734375,279.8999367102244,269.6926739988345,279.7409103070061,18007100,ORCL
2025-10-30,255.32101440429688,268.1124037979081,254.7147243126993,267.0986142125583,27954200,ORCL
2025-10-31,261.00604248046875,264.18650997460566,255.14208397364064,257.9250006138069,16898700,ORCL
2025-11-03,256.275146484375,263.99767906349524,253.6711382353916,263.61999512049596,15709200,ORCL
2025-11-04,246.6542510986328,253.72082598196428,243.69245628106228,248.45319374117324,19772600,ORCL
2025-11-05,248.78118896484375,250.85842031374696,245.5212233059583,246.39585341732538,11991500,ORCL
2025-11-06,242.3109588623047,247.54877581260783,237.82849464119084,246.42567259995013,18678300,ORCL
2025-11-07,237.7986602783203,238.93169686529873,230.93087618330165,237.54025374641034,20969300,ORCL
2025-11-10,239.3590850830078,245.7299383831608,235.62205548440846,244.44780881992486,16698700,ORCL
2025-11-11,234.70767211914062,235.99973520578885,227.49201912596652,234.78718532692136,20686600,ORCL
2025-11-12,225.60362243652344,235.36363710080596,224.78862345731153,235.2940725247426,24195000,ORCL
2025-11-13,216.2411651611328,223.78480443319668,213.90551208004095,223.615844554121,30009000,ORCL
2025-11-14,221.48890686035156,225.66325152000962,209.48268596220845,209.5423170741818,36053800,ORCL
2025-11-17,218.5171661376953,221.43921198573736,214.24342612748393,216.87724987551331,16143800,ORCL
2025-11-18,219.14332580566406,222.3337116995743,213.18990527564887,214.88946783672145,21098300,ORCL
2025-11-19,224.15252685546875,226.7565198011756,215.98273102188324,217.7220425286462,21679500,ORCL
2025-11-20,209.40316772460938,232.5707944361802,209.0155503405061,229.748143989603,27459600,ORCL
2025-11-21,197.54603576660156,207.03771063364235,192.3678651750686,205.81522730349292,44834100,ORCL
2025-11-24,199.05674743652344,202.57513465014713,193.11327576454698,195.65763761078736,31144700,ORCL
2025-11-25,195.82659912109375,198.19206765370456,184.49623294040668,192.89461986224512,29595000,ORCL
2025-11-26,203.7081756591797,208.71738625647404,201.00478734775314,208.22044009872053,26544100,ORCL
2025-11-28,200.71653747558594,201.1041548476619,196.4030487369781,198.29143795158566,13848500,ORCL
2025-12-01,199.7127227783203,202.25708466007998,195.49861393316016,199.27540773634416,13461200,ORCL
2025-12-02,199.8717498779297,208.4192146561499,198.77846226921176,203.88706814290677,19664500,ORCL
2025-12-03,206.46124267578125,206.6500846387668,198.18211801923997,199.10644574185528,19060500,ORCL
2025-12-04,213.0209503173828,214.09435588090784,205.05987801156445,206.59046556576504,23316900,ORCL
2025-12-05,216.25108337402344,218.15935472532604,212.31526328561696,217.66240858699956,24208700,ORCL
2025-12-08,219.1929931640625,223.37728626711018,215.5851745594257,219.99805863675905,24711200,ORCL
2025-12-09,220.1769561767578,221.26029512517565,216.94680625793183,218.68611775268428,17643600,ORCL
2025-12-10,221.64791870117188,223.94382267748554,216.2510907347346,220.44531749821974,47928000,ORCL
2025-12-11,197.635498046875,200.75631939056154,185.0925663925784,189.45575316234388,100612700,ORCL
2025-12-12,188.80972290039062,196.64159913778155,184.84408713319328,195.17062760321016,55201600,ORCL
2025-12-15,183.79055786132812,187.81582461231847,180.29205280337976,187.13996997851825,43897500,ORCL
2025-12-16,187.49777221679688,188.64075743608612,183.36319186532194,183.57190075101275,32433500,ORCL
2025-12-17,177.37002563476562,185.36091301353378,175.9885159513689,182.19039416605673,50222000,ORCL
2025-12-18,178.930419921875,183.6315260013945,177.48927919758674,181.6039924914208,36297300,ORCL
2025-12-19,190.79751586914062,193.92827070911798,186.97102425086277,187.23937943204743,77008600,ORCL
2025-12-22,197.16836547851562,197.5857984376681,191.6522600082981,195.61789586863685,27148000,ORCL
2025-12-23,194.14691162109375,195.99555184267166,191.01615704910182,195.2302505514054,18301600,ORCL
2025-12-24,196.28379821777344,197.0689664716376,193.23254153949614,193.80900090050727,9282700,ORCL
2025-12-26,196.78074645996094,199.14619987573178,194.91222404001994,196.85031103645164,11262000,ORCL
2025-12-29,194.18667602539062,197.29754850923374,191.46340575355308,192.97412624611638,14748100,ORCL
2025-12-30,196.00550842285156,197.16836060149714,194.5146699632147,194.86252317110745,14197400,ORCL
2025-12-31,193.71954345703125,195.9955500527643,193.54063496465824,195.22031530553,10341500,ORCL
2026-01-02,194.51467895507812,197.37707861729828,193.02384042652403,196.26392403563455,14540700,ORCL
2026-01-05,191.41371154785156,200.45813740850738,191.1553050133387,197.12859218718208,22635500,ORCL
2026-01-06,192.56663513183594,193.6897382955301,189.53526055212583,191.38390085601517,16474500,ORCL
2026-01-07,191.6621856689453,194.47490267105863,190.82731978462982,194.1071673765467,11171200,ORCL
2026-01-08,188.49166870117188,189.7837317247868,185.01304564983556,189.71416714986842,19468500,ORCL
2026-01-09,197.82907104492188,199.48328198944458,188.1229648731703,190.99294612598993,26152700,ORCL
2026-01-12,203.96762084960938,205.8809518290306,196.3243174764324,196.91227558643226,25428500,ORCL
2026-01-13,201.5859375,207.0767700725562,199.96162093774046,204.28651223022646,15857400,ORCL
2026-01-14,192.9361572265625,200.9780623608245,190.14589935080318,200.9780623608245,22473200,ORCL
2026-01-15,189.18923950195312,194.3312687380796,188.73083382608039,194.3312687380796,16418600,ORCL
2026-01-16,190.4249267578125,191.20221082953415,185.88079981369137,189.24904092827342,19224700,ORCL
2026-01-20,179.29379272460938,186.53849399405735,178.73574421850324,186.53849399405735,29129500,ORCL
2026-01-21,173.2748260498047,179.97143871298334,170.00624310773912,179.0546273363009,38190000,ORCL
2026-01-22,177.55984497070312,179.53296461501938,175.88569943626916,178.7457056604346,21141900,ORCL
2026-01-23,176.5434112548828,179.024735260759,171.40136660730013,172.0192038769268,23011300,ORCL
2026-01-26,181.80503845214844,184.66504484140142,177.90864316260036,178.4766666339379,21100400,ORCL
2026-01-27,174.291259765625,179.0944912003547,173.07550472221547,178.56633706575496,27093700,ORCL
2026-01-28,172.19857788085938,181.04766097025964,171.26184708944726,174.311194419325,35882700,ORCL
2026-01-29,168.42176818847656,169.6375232885373,160.95784629043263,169.55779989771733,37254500,ORCL
2026-01-30,164.00718688964844,168.3121433737541,162.6718543621554,167.58468837081855,27362400,ORCL
2026-02-02,159.50291442871094,170.6041414466142,159.4431256894864,170.32511719311208,47421000,ORCL
2026-02-03,154.13168334960938,158.8252973147647,151.37131982433368,157.70918503273225,43260100,ORCL
2026-02-04,146.15951538085938,153.4042165095504,143.92730619412305,153.35438749268448,42323400,ORCL
2026-02-05,136.00498962402344,146.039949211642,134.7792747837658,145.09325864061893,42789000,ORCL
2026-02-06,142.32293701171875,142.70160412102805,138.4265417142819,139.26361453151182,29962400,ORCL
2026-02-09,156.0449981689453,159.19400370697278,146.48837899796555,147.97319865369118,49936500,ORCL
2026-02-10,159.33351135253906,164.81436891576513,156.41371634940222,159.44312911203085,40092200,ORCL
2026-02-11,156.61302185058594,163.09039916229338,153.46401630814597,163.09039916229338,24538900,ORCL
2026-02-12,155.9353790283203,158.48646671051813,151.96923537258098,157.3803293726937,23285400,ORCL
2026-02-13,159.5826416015625,161.7351274987914,154.7495156571849,158.69573980210455,18597000,ORCL
2026-02-17,153.43411254882812,158.72562879601853,152.34790991545935,157.4301503718071,19610800,ORCL
2026-02-18,155.62646484375,156.752536862897,150.84316769997875,153.87259581349628,14801100,ORCL
2026-02-19,155.9951629638672,159.5228506701595,155.22785386191407,156.64290979185859,14976300,ORCL
2026-02-20,147.5646209716797,153.45405532849043,146.8770200297793,152.76645438659003,29621900,ORCL
2026-02-23,140.81817626953125,145.29255455777212,138.10764185605854,145.18293679819485,31749800,ORCL
2026-02-24,145.63136291503906,146.249200155314,138.24714957833874,140.34980638633397,21336600,ORCL
2026-02-25,147.37527465820312,152.74651438864691,146.82718586822284,148.64085873585188,27303900,ORCL
2026-02-26,149.78684997558594,151.9692302062104,144.64480548776962,148.27213601364468,20652200,ORCL
2026-02-27,144.89393615722656,145.57157735663532,141.60543381427286,143.37923739277232,36425200,ORCL
2026-03-02,148.7305450439453,149.64734121886437,140.68862485741477,141.12709589882863,22418800,ORCL
2026-03-03,148.4913787841797,150.40469457426053,142.55213053686913,144.2462108004705,20120800,ORCL
2026-03-04,151.8396759033203,153.07536559442755,148.58106798867487,149.48788920455578,17585400,ORCL
2026-03-05,154.25125122070312,157.3902968608138,149.59750684443316,152.0589112977936,24094800,ORCL
2026-03-06,152.42764282226562,158.63595559593048,151.0922950184539,152.38777352357633,38000600,ORCL
2026-03-09,151.03250122070312,151.4709722575155,145.92035104119384,150.1754937957557,31173500,ORCL
2026-03-10,148.88002014160156,153.6035284556817,147.93332957555808,153.085334013108,51544600,ORCL
2026-03-11,162.55226135253906,171.162189509188,160.02110842929054,165.80092476166314,83247500,ORCL
2026-03-12,158.60606384277344,167.24588698590296,158.0579750193652,164.08692166549116,37133700,ORCL
2026-03-13,154.5701446533203,160.21044883324424,153.6134792155877,158.4964340279975,26350400,ORCL
2026-03-16,155.42715454101562,158.18751793631904,153.9722293158369,155.5168376506391,21607700,ORCL
2026-03-17,154.151611328125,158.36688475898694,152.96575063297982,154.89900098919819,23929500,ORCL
2026-03-18,152.36782836914062,154.43063107214766,151.5108209745941,152.86608812862858,18051100,ORCL
2026-03-19,154.97872924804688,156.37385057695357,148.3717995707142,149.93634260912145,22046100,ORCL
2026-03-20,149.15904235839844,152.71662453203183,147.4350677550405,152.51732365860767,37551400,ORCL
2026-03-23,153.80282592773438,155.2378165334504,150.18547024864722,150.89299062422435,19927900,ORCL
2026-03-24,146.57806396484375,153.36435999173983,146.33890899305118,152.46749843615302,26122100,ORCL
2026-03-25,145.5117950439453,149.3184919774499,144.0967390483517,148.71061441825918,20683800,ORCL
2026-03-26,142.31295776367188,145.960223049612,142.04389322141546,143.38920072701563,16961900,ORCL
2026-03-27,139.17391967773438,141.1968530849201,137.8186525236201,140.43948851881788,17929600,ORCL
2026-03-30,138.31692504882812,140.7085660329705,136.47335768619322,139.55259963483925,20125700,ORCL
2026-03-31,146.59799194335938,146.88697592301912,139.36326546789041,139.8116962252777,24492000,ORCL
2026-04-01,144.7245330810547,149.1291477614807,144.16648455404064,148.57109923446666,20495900,ORCL
2026-04-02,145.87054443359375,145.93033317689762,139.8117034193226,142.28306777853768,14381900,ORCL
2026-04-06,145.033447265625,148.03298081482288,143.3493420145837,146.92684351639843,12556700,ORCL
2026-04-07,142.6717071533203,144.06684369566656,139.4529531515068,143.27958470837012,17250400,ORCL
2026-04-08,143.16000366210938,150.9328592725024,142.4026390647506,149.7768929333519,23527000,ORCL
2026-04-09,137.86000061035156,142.8000030517578,136.0,142.1999969482422,30407800,ORCL
2026-04-10,138.08999633789062,140.1699981689453,134.57000732421875,137.32000732421875,26171800,ORCL
2026-04-13,155.6199951171875,155.91000366210938,139.72000122070312,139.77000427246094,49997700,ORCL
2026-04-14,163.0,169.39999389648438,161.55999755859375,167.92999267578125,59779800,ORCL
2026-04-15,169.80999755859375,172.55999755859375,166.2100067138672,166.88999938964844,43010800,ORCL
2026-04-16,178.33999633789062,180.27000427246094,173.8000030517578,176.4199981689453,46997300,ORCL
2026-04-17,175.05999755859375,184.5,173.36000061035156,182.92999267578125,45282600,ORCL
2026-04-20,177.5800018310547,177.75999450683594,173.50999450683594,176.80999755859375,22330900,ORCL
2026-04-21,181.1699981689453,185.33999633789062,176.00999450683594,178.35000610351562,39638000,ORCL
2026-04-22,187.5,189.17999267578125,182.8000030517578,186.17999267578125,32448800,ORCL
2026-04-23,176.27999877929688,181.88999938964844,174.0800018310547,180.39999389648438,37084200,ORCL
2026-04-24,173.27999877929688,180.7100067138672,168.8000030517578,180.50999450683594,33215000,ORCL
2026-04-27,172.9600067138672,173.5500030517578,167.89999389648438,172.5800018310547,21616600,ORCL
2026-04-28,165.9600067138672,168.6999969482422,162.0500030517578,162.16000366210938,33716500,ORCL
2026-04-29,163.8300018310547,164.75999450683594,160.64999389648438,164.0399932861328,20587500,ORCL
